물류 이름,가로,세로,높이,무게,수량
box1,220,240,200,250,2
box2,110,140,190,250,4
box3,140,110,60,500,5
box4,130,210,100,350,2
box5,100,220,190,500,2
box6,160,160,210,250,3
box7,160,100,230,100,5
box8,230,180,210,350,5
box9,60,120,120,500,4
box10,60,90,230,500,5
box11,190,130,120,500,3
box12,240,210,210,200,5
box13,110,80,70,450,1
box14,190,170,70,300,1
box15,250,50,90,300,3
box16,210,90,100,400,3
box17,100,100,170,400,5
box18,250,70,120,350,5
box19,210,120,50,500,2
box20,190,230,90,50,1
box21,130,80,130,300,2
box22,150,200,150,400,2
box23,60,230,220,100,3
box24,80,80,230,150,5
box25,180,250,110,200,2
box26,210,100,210,300,3
box27,60,90,160,400,5
box28,170,80,130,200,1
box29,250,70,190,500,5
box30,220,70,110,100,2
box31,160,60,180,50,2
box32,170,50,130,500,1
box33,230,190,170,150,2
box34,190,160,150,250,3
box35,160,190,240,400,3
box36,210,50,60,450,1
box37,160,220,250,250,1
box38,220,60,170,100,3
box39,240,90,70,100,5
box40,70,170,60,450,5
box41,200,90,100,50,2
box42,120,170,150,200,2
box43,80,140,230,200,1
box44,150,180,150,50,1
box45,230,80,180,200,4
box46,60,220,170,250,4
box47,170,190,240,300,5
box48,160,110,190,200,4
box49,230,130,100,400,2
box50,210,130,80,100,4
box51,70,200,50,250,4
box52,80,90,100,500,1
box53,220,230,230,200,5
box54,70,80,70,200,2
box55,200,150,80,450,2
box56,230,230,150,300,5
box57,150,190,130,100,2
box58,60,50,90,500,4
box59,70,50,70,50,2
box60,180,170,90,400,1
box61,240,120,130,250,1
box62,140,70,240,300,1
box63,120,140,200,200,5
box64,240,60,220,100,3
box65,70,150,180,300,4
box66,120,110,210,500,2
box67,90,200,210,350,4
box68,70,170,100,50,1
box69,220,170,240,200,4
box70,50,170,140,100,4
box71,230,90,150,400,3
box72,180,240,190,500,2
box73,220,60,160,400,2
box74,160,230,250,400,1
box75,180,140,210,50,4
box76,80,110,220,500,4
box77,100,210,200,350,3
box78,100,100,100,150,5
box79,50,230,120,250,1
box80,60,90,100,450,1
box81,170,140,80,50,4
box82,90,200,170,400,4
box83,210,210,90,50,4
box84,210,110,90,300,2
box85,120,120,190,350,4
box86,210,170,100,200,3
box87,250,250,70,500,2
box88,140,230,70,350,3
box89,220,100,120,100,4
box90,160,140,130,300,2
box91,150,140,190,250,1
box92,130,190,60,300,2
box93,100,170,190,250,5
box94,70,80,60,300,2
box95,140,250,90,150,4
box96,110,50,110,100,1
box97,60,170,120,450,2
box98,250,230,120,100,2
box99,230,140,110,100,5
box100,130,130,210,300,1
